SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22021,203496,0022101222,"APR 10, 2022",LAC vs. OKC,W,13,3,7,0.429,3,5,0.6,0,0,0.0,1,5,6,0,1,0,1,2,9,24,1
22021,203496,0022101212,"APR 09, 2022",LAC vs. SAC,W,20,2,5,0.4,1,4,0.25,3,3,1.0,1,6,7,1,0,0,0,2,8,8,1
22021,203496,0022101195,"APR 06, 2022",LAC vs. PHX,W,22,3,7,0.429,2,5,0.4,3,5,0.6,2,5,7,1,1,0,1,3,11,-11,1
22021,203496,0022101177,"APR 03, 2022",LAC vs. NOP,W,18,3,7,0.429,2,6,0.333,0,0,0.0,0,2,2,1,2,1,0,2,8,14,1
22021,203496,0022101156,"APR 01, 2022",LAC @ MIL,W,46,15,24,0.625,11,18,0.611,2,2,1.0,0,8,8,2,2,3,2,5,43,30,1
22021,203496,0022101149,"MAR 31, 2022",LAC @ CHI,L,22,2,2,1.0,1,1,1.0,2,2,1.0,1,3,4,1,0,1,0,2,7,-13,1
22021,203496,0022101135,"MAR 29, 2022",LAC vs. UTA,W,21,3,4,0.75,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,3,8,20,1
22021,203496,0022101106,"MAR 25, 2022",LAC vs. PHI,L,24,3,6,0.5,2,3,0.667,0,0,0.0,0,5,5,2,2,3,1,3,8,-1,1
22021,203496,0022101083,"MAR 22, 2022",LAC @ DEN,L,22,4,6,0.667,4,6,0.667,2,2,1.0,0,3,3,2,0,2,1,4,14,-5,1
22021,203496,0022101055,"MAR 18, 2022",LAC @ UTA,L,30,6,14,0.429,4,10,0.4,2,2,1.0,0,6,6,1,3,2,1,1,18,-18,1
22021,203496,0022101044,"MAR 16, 2022",LAC vs. TOR,L,21,3,6,0.5,1,3,0.333,0,0,0.0,0,4,4,0,3,0,1,3,7,4,1
22021,203496,0022100966,"MAR 06, 2022",LAC vs. NYK,L,18,2,5,0.4,2,4,0.5,0,0,0.0,0,4,4,0,2,2,0,2,6,-10,1
22021,203496,0022100945,"MAR 03, 2022",LAC vs. LAL,W,27,4,9,0.444,2,5,0.4,2,2,1.0,1,6,7,3,2,0,1,3,12,2,1
22021,203496,0022100929,"MAR 01, 2022",LAC @ HOU,W,22,3,6,0.5,1,4,0.25,0,0,0.0,0,8,8,0,0,4,0,2,7,0,1
22021,203496,0022100916,"FEB 27, 2022",LAC @ HOU,W,25,2,7,0.286,2,6,0.333,2,2,1.0,2,6,8,1,0,2,0,0,8,8,1
22021,203496,0022100904,"FEB 25, 2022",LAC @ LAL,W,20,4,7,0.571,2,3,0.667,0,0,0.0,1,6,7,2,2,3,0,3,10,19,1
22021,203496,0022100888,"FEB 17, 2022",LAC vs. HOU,W,14,1,4,0.25,0,2,0.0,0,0,0.0,2,3,5,1,0,0,0,2,2,11,1
22021,203496,0022100873,"FEB 15, 2022",LAC @ PHX,L,21,3,5,0.6,0,2,0.0,0,0,0.0,2,6,8,2,3,1,2,1,6,-3,1
22021,203496,0022100866,"FEB 14, 2022",LAC vs. GSW,W,27,3,6,0.5,2,4,0.5,3,4,0.75,1,1,2,2,2,1,1,5,11,4,1
22021,203496,0022100853,"FEB 12, 2022",LAC @ DAL,W,12,2,4,0.5,1,3,0.333,0,0,0.0,0,3,3,1,1,1,1,2,5,12,1
22021,203496,0022100835,"FEB 10, 2022",LAC @ DAL,L,10,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,0,1,0,1,2,4,4,1
22021,203496,0022100818,"FEB 08, 2022",LAC @ MEM,L,29,4,10,0.4,1,4,0.25,5,7,0.714,2,4,6,1,1,2,1,3,14,-8,1
22021,203496,0022100809,"FEB 06, 2022",LAC vs. MIL,L,23,4,7,0.571,3,6,0.5,2,2,1.0,2,2,4,0,1,0,2,3,13,-2,1
22021,203496,0022100781,"FEB 02, 2022",POR @ LAL,L,36,0,8,0.0,0,6,0.0,0,0,0.0,2,11,13,9,4,1,3,5,0,1,1
22021,203496,0022100765,"JAN 31, 2022",POR @ OKC,L,34,0,5,0.0,0,5,0.0,2,2,1.0,0,4,4,3,3,3,4,5,2,-13,1
22021,203496,0022100753,"JAN 30, 2022",POR @ CHI,L,32,3,4,0.75,3,4,0.75,2,2,1.0,0,7,7,2,2,0,0,3,11,-10,1
22021,203496,0022100739,"JAN 28, 2022",POR @ HOU,W,38,4,9,0.444,3,7,0.429,2,2,1.0,1,4,5,1,2,3,1,3,13,16,1
22021,203496,0022100721,"JAN 25, 2022",POR vs. MIN,L,37,3,11,0.273,0,3,0.0,2,2,1.0,2,4,6,1,1,1,1,3,8,-12,1
22021,203496,0022100702,"JAN 23, 2022",POR @ TOR,W,31,3,10,0.3,2,6,0.333,1,2,0.5,2,3,5,5,2,2,2,2,9,-1,1
22021,203496,0022100688,"JAN 21, 2022",POR @ BOS,W,39,1,3,0.333,1,2,0.5,2,4,0.5,0,4,4,0,0,1,0,4,5,10,1
22021,203496,0022100672,"JAN 19, 2022",POR @ MIA,L,38,3,10,0.3,3,6,0.5,2,2,1.0,2,10,12,0,0,1,3,4,11,0,1
22021,203496,0022100661,"JAN 17, 2022",POR @ ORL,W,34,3,10,0.3,1,5,0.2,0,0,0.0,1,10,11,2,2,3,2,3,7,20,1
22021,203496,0022100642,"JAN 15, 2022",POR @ WAS,W,40,5,13,0.385,2,6,0.333,3,4,0.75,2,7,9,2,4,1,0,5,15,10,1
22021,203496,0022100631,"JAN 13, 2022",POR @ DEN,L,30,4,10,0.4,2,5,0.4,0,2,0.0,3,4,7,0,4,0,2,1,10,-10,1
22021,203496,0022100486,"JAN 10, 2022",POR vs. BKN,W,34,6,9,0.667,5,7,0.714,4,4,1.0,0,4,4,1,3,3,1,5,21,11,1
22021,203496,0022100605,"JAN 09, 2022",POR vs. SAC,W,35,2,8,0.25,1,4,0.25,3,3,1.0,0,6,6,1,3,3,2,3,8,16,1
22021,203496,0022100590,"JAN 07, 2022",POR vs. CLE,L,34,6,9,0.667,5,8,0.625,0,0,0.0,3,5,8,1,1,2,3,5,17,-8,1
22021,203496,0022100576,"JAN 05, 2022",POR vs. MIA,L,28,3,9,0.333,2,6,0.333,2,2,1.0,1,8,9,0,0,0,1,2,10,-5,1
22021,203496,0022100560,"JAN 03, 2022",POR vs. ATL,W,24,1,3,0.333,0,2,0.0,2,2,1.0,0,4,4,1,4,0,0,2,4,-12,1
22021,203496,0022100467,"DEC 21, 2021",POR @ NOP,L,31,3,7,0.429,1,5,0.2,0,0,0.0,3,2,5,2,2,1,1,3,7,2,1
22021,203496,0022100450,"DEC 19, 2021",POR @ MEM,W,34,5,7,0.714,3,5,0.6,0,0,0.0,1,7,8,0,1,4,0,2,13,12,1
22021,203496,0022100439,"DEC 17, 2021",POR vs. CHA,W,32,3,10,0.3,1,6,0.167,0,0,0.0,2,8,10,3,1,2,1,2,7,13,1
22021,203496,0022100426,"DEC 15, 2021",POR vs. MEM,L,23,2,6,0.333,0,4,0.0,0,0,0.0,1,2,3,1,3,2,3,4,4,-27,1
22021,203496,0022100416,"DEC 14, 2021",POR vs. PHX,L,36,3,7,0.429,2,5,0.4,0,0,0.0,1,6,7,0,0,1,0,5,8,1,2
22021,203496,0022100402,"DEC 12, 2021",POR vs. MIN,L,34,1,6,0.167,1,5,0.2,0,0,0.0,0,5,5,3,5,4,1,3,3,9,1
22021,203496,0022100376,"DEC 08, 2021",POR @ GSW,L,35,3,7,0.429,1,3,0.333,0,0,0.0,1,5,6,1,1,0,0,5,7,-13,1
22021,203496,0022100362,"DEC 06, 2021",POR vs. LAC,L,30,1,8,0.125,0,5,0.0,0,0,0.0,1,9,10,1,3,2,1,3,2,-23,1
22021,203496,0022100347,"DEC 04, 2021",POR vs. BOS,L,22,4,11,0.364,1,6,0.167,0,0,0.0,0,2,2,0,0,0,2,2,9,-16,1
22021,203496,0022100332,"DEC 02, 2021",POR vs. SAS,L,29,4,7,0.571,2,4,0.5,0,0,0.0,3,3,6,1,0,0,3,4,10,-23,1
22021,203496,0022100317,"NOV 30, 2021",POR vs. DET,W,24,3,10,0.3,2,6,0.333,0,0,0.0,0,3,3,1,1,1,0,3,8,15,1
22021,203496,0022100312,"NOV 29, 2021",POR @ UTA,L,19,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,1,0,1,3,2,0,-15,1
22021,203496,0022100290,"NOV 26, 2021",POR @ GSW,L,31,4,11,0.364,1,7,0.143,0,0,0.0,1,5,6,2,2,0,0,1,9,-12,1
22021,203496,0022100279,"NOV 24, 2021",POR @ SAC,L,15,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-3,1
22021,203496,0022100265,"NOV 23, 2021",POR vs. DEN,W,27,3,6,0.5,1,4,0.25,2,2,1.0,1,6,7,2,1,3,1,2,9,15,1
22021,203496,0022100246,"NOV 20, 2021",POR vs. PHI,W,29,2,4,0.5,2,3,0.667,0,0,0.0,0,6,6,3,0,3,0,4,6,10,1
22021,203496,0022100223,"NOV 17, 2021",POR vs. CHI,W,24,4,7,0.571,2,5,0.4,0,0,0.0,1,2,3,3,3,2,3,2,10,0,1
22021,203496,0022100208,"NOV 15, 2021",POR vs. TOR,W,23,4,7,0.571,3,5,0.6,0,0,0.0,0,3,3,2,0,3,1,1,11,-3,1
22021,203496,0022100197,"NOV 14, 2021",POR @ DEN,L,19,1,5,0.2,1,4,0.25,0,0,0.0,0,4,4,1,1,0,1,2,3,-13,1
22021,203496,0022100177,"NOV 12, 2021",POR @ HOU,W,22,2,8,0.25,2,7,0.286,0,0,0.0,1,3,4,0,1,1,0,3,6,-3,1
22021,203496,0022100168,"NOV 10, 2021",POR @ PHX,L,23,3,4,0.75,1,2,0.5,0,0,0.0,0,3,3,0,1,0,1,2,7,-13,1
22021,203496,0022100157,"NOV 09, 2021",POR @ LAC,L,39,2,8,0.25,1,6,0.167,1,1,1.0,0,5,5,6,1,1,2,2,6,-5,1
22021,203496,0022100138,"NOV 06, 2021",POR vs. LAL,W,32,4,8,0.5,4,7,0.571,0,0,0.0,1,3,4,2,2,1,0,2,12,30,1
22021,203496,0022100131,"NOV 05, 2021",POR vs. IND,W,34,7,12,0.583,5,10,0.5,0,0,0.0,0,5,5,0,1,0,2,2,19,6,1
22021,203496,0022100108,"NOV 03, 2021",POR @ CLE,L,30,2,3,0.667,2,3,0.667,0,0,0.0,0,7,7,2,3,1,0,4,6,8,1
22021,203496,0022100096,"NOV 01, 2021",POR @ PHI,L,19,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,0,0,-6,1
22021,203496,0022100090,"OCT 31, 2021",POR @ CHA,L,29,2,6,0.333,2,6,0.333,0,0,0.0,1,3,4,0,0,2,0,2,6,-12,1
22021,203496,0022100076,"OCT 29, 2021",POR vs. LAC,W,33,3,6,0.5,3,6,0.5,0,0,0.0,1,7,8,0,2,0,0,3,9,5,1
22021,203496,0022100063,"OCT 27, 2021",POR vs. MEM,W,27,1,4,0.25,1,4,0.25,0,0,0.0,0,4,4,0,0,1,0,3,3,8,1
22021,203496,0022100049,"OCT 25, 2021",POR @ LAC,L,24,0,3,0.0,0,2,0.0,0,0,0.0,0,6,6,1,3,0,4,0,0,-15,1
22021,203496,0022100033,"OCT 23, 2021",POR vs. PHX,W,26,2,4,0.5,2,4,0.5,0,0,0.0,1,5,6,0,1,1,0,2,6,25,1
22021,203496,0022100013,"OCT 20, 2021",POR vs. SAC,L,31,3,9,0.333,2,7,0.286,0,0,0.0,0,4,4,0,0,2,1,2,8,-9,1
22021,1628470,0022101229,"APR 10, 2022",PHX vs. SAC,L,26,3,10,0.3,2,8,0.25,0,0,0.0,3,0,3,4,0,2,1,2,8,-11,1
22021,1628470,0022101210,"APR 08, 2022",PHX @ UTA,W,12,3,5,0.6,2,4,0.5,0,0,0.0,1,1,2,0,0,0,0,0,8,-5,1
22021,1628470,0022101195,"APR 06, 2022",PHX @ LAC,L,22,4,9,0.444,3,7,0.429,0,0,0.0,1,5,6,0,1,0,2,6,11,7,1
22021,1628470,0022101189,"APR 05, 2022",PHX vs. LAL,W,17,3,3,1.0,3,3,1.0,0,0,0.0,1,1,2,0,0,0,1,2,9,-9,1
22021,1628470,0022101174,"APR 03, 2022",PHX @ OKC,L,22,4,8,0.5,0,2,0.0,0,0,0.0,1,0,1,1,3,1,2,2,8,-18,1
22021,1628470,0022101155,"APR 01, 2022",PHX @ MEM,L,11,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,0,0,1,0,1,3,-3,1
22021,1628470,0022101145,"MAR 30, 2022",PHX @ GSW,W,18,3,7,0.429,0,4,0.0,0,0,0.0,1,2,3,0,3,0,0,4,6,-2,1
22021,1628470,0022101118,"MAR 27, 2022",PHX vs. PHI,W,19,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,2,2,3,-5,1
22021,1628470,0022101099,"MAR 24, 2022",PHX @ DEN,W,19,3,7,0.429,2,5,0.4,0,0,0.0,1,1,2,1,1,0,0,1,8,4,1
22021,1628470,0022101090,"MAR 23, 2022",PHX @ MIN,W,26,2,4,0.5,1,2,0.5,0,0,0.0,0,5,5,4,1,0,0,2,5,-1,1
22021,1628470,0022101066,"MAR 20, 2022",PHX @ SAC,W,31,3,7,0.429,0,1,0.0,0,0,0.0,1,9,10,2,2,0,2,2,6,12,1
22021,1628470,0022101056,"MAR 18, 2022",PHX vs. CHI,W,31,5,5,1.0,2,2,1.0,2,2,1.0,3,6,9,2,2,0,2,5,14,20,1
22021,1628470,0022101038,"MAR 16, 2022",PHX @ HOU,W,34,8,8,1.0,3,3,1.0,2,2,1.0,3,11,14,3,0,2,1,3,21,27,1
22021,1628470,0022101032,"MAR 15, 2022",PHX @ NOP,W,28,4,9,0.444,3,6,0.5,0,0,0.0,0,1,1,2,0,1,0,2,11,14,1
22021,1628470,0022101019,"MAR 13, 2022",PHX vs. LAL,W,20,5,8,0.625,1,3,0.333,0,0,0.0,2,6,8,0,0,1,2,4,11,-5,1
22021,1628470,0022101003,"MAR 11, 2022",PHX vs. TOR,L,14,1,4,0.25,0,3,0.0,1,2,0.5,0,1,1,4,0,0,1,2,3,-9,1
22021,1628470,0022100983,"MAR 09, 2022",PHX @ MIA,W,16,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-2,1
22021,1628470,0022100977,"MAR 08, 2022",PHX @ ORL,W,20,3,7,0.429,0,2,0.0,0,0,0.0,1,3,4,1,2,2,0,1,6,-3,1
22021,1628470,0022100961,"MAR 06, 2022",PHX @ MIL,L,21,2,5,0.4,1,4,0.25,0,0,0.0,0,4,4,1,1,1,2,3,5,1,1
22021,1628470,0022100953,"MAR 04, 2022",PHX vs. NYK,W,16,0,5,0.0,0,4,0.0,0,0,0.0,1,2,3,0,0,0,1,2,0,-9,1
22021,1628470,0022100939,"MAR 02, 2022",PHX vs. POR,W,23,3,8,0.375,2,6,0.333,5,6,0.833,0,4,4,1,1,0,3,0,13,10,1
22021,1628470,0022100913,"FEB 27, 2022",PHX vs. UTA,L,13,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,0,0,0,1,1,0,-15,1
22021,1628470,0022100902,"FEB 25, 2022",PHX vs. NOP,L,25,0,6,0.0,0,3,0.0,2,4,0.5,3,8,11,2,2,2,3,3,2,-10,1
22021,1628470,0022100893,"FEB 24, 2022",PHX @ OKC,W,20,1,5,0.2,1,5,0.2,0,0,0.0,0,4,4,0,0,2,0,1,3,10,1
22021,1628470,0022100882,"FEB 16, 2022",PHX vs. HOU,W,23,4,6,0.667,1,3,0.333,0,1,0.0,1,3,4,0,0,2,0,4,9,6,1
22021,1628470,0022100873,"FEB 15, 2022",PHX vs. LAC,W,13,0,2,0.0,0,2,0.0,0,0,0.0,2,5,7,0,0,0,1,1,0,-12,1
22021,1628470,0022100855,"FEB 12, 2022",PHX vs. ORL,W,23,6,9,0.667,2,3,0.667,0,0,0.0,0,3,3,4,2,0,1,0,14,21,1
22021,1628470,0022100816,"FEB 08, 2022",IND @ ATL,L,29,3,9,0.333,0,3,0.0,1,1,1.0,1,7,8,1,2,0,1,2,7,-28,1
22021,1628470,0022100805,"FEB 06, 2022",IND @ CLE,L,33,2,7,0.286,1,4,0.25,0,0,0.0,1,6,7,1,2,0,2,3,5,4,1
22021,1628470,0022100789,"FEB 04, 2022",IND vs. CHI,L,39,2,4,0.5,1,1,1.0,0,0,0.0,2,4,6,0,0,2,1,2,5,-11,1
22021,1628470,0022100773,"FEB 02, 2022",IND vs. ORL,L,37,8,16,0.5,5,9,0.556,1,3,0.333,1,4,5,3,1,0,2,3,22,0,1
22021,1628470,0022100760,"JAN 31, 2022",IND vs. LAC,W,27,3,9,0.333,2,5,0.4,0,0,0.0,0,2,2,2,0,0,1,2,8,1,1
22021,1628470,0022100746,"JAN 29, 2022",IND @ DAL,L,20,0,4,0.0,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-20,1
22021,1628470,0022100741,"JAN 28, 2022",IND @ OKC,W,29,3,8,0.375,2,6,0.333,0,0,0.0,1,2,3,0,0,2,2,2,8,-18,1
22021,1628470,0022100723,"JAN 26, 2022",IND vs. CHA,L,27,6,10,0.6,1,2,0.5,1,2,0.5,1,2,3,2,0,0,2,4,14,-10,1
22021,1628470,0022100712,"JAN 24, 2022",IND @ NOP,L,30,5,8,0.625,3,5,0.6,0,0,0.0,2,2,4,2,0,1,0,4,13,-12,1
22021,1628470,0022100697,"JAN 22, 2022",IND @ PHX,L,30,3,9,0.333,2,5,0.4,0,0,0.0,0,6,6,2,1,0,1,0,8,-4,1
22021,1628470,0022100683,"JAN 20, 2022",IND @ GSW,W,34,5,10,0.5,2,5,0.4,0,0,0.0,0,7,7,1,3,1,1,3,12,12,1
22021,1628470,0022100680,"JAN 19, 2022",IND @ LAL,W,31,2,12,0.167,1,7,0.143,0,0,0.0,4,9,13,2,0,2,1,3,5,15,1
22021,1628470,0022100659,"JAN 17, 2022",IND @ LAC,L,15,2,3,0.667,0,1,0.0,0,0,0.0,1,0,1,2,1,0,0,2,4,-22,1
22021,1628470,0022100634,"JAN 14, 2022",IND vs. PHX,L,25,3,5,0.6,2,3,0.667,0,0,0.0,0,2,2,0,0,1,1,3,8,-9,1
22021,1628470,0022100618,"JAN 12, 2022",IND vs. BOS,L,27,0,4,0.0,0,3,0.0,0,0,0.0,2,1,3,3,0,0,0,1,0,-10,1
22021,1628470,0022100609,"JAN 10, 2022",IND @ BOS,L,31,8,12,0.667,3,4,0.75,0,0,0.0,0,4,4,2,1,0,1,2,19,-4,1
22021,1628470,0022100564,"JAN 04, 2022",IND @ NYK,L,26,5,6,0.833,2,2,1.0,3,3,1.0,3,4,7,0,0,0,0,1,15,5,1
22021,1628470,0022100547,"JAN 02, 2022",IND @ CLE,L,21,0,5,0.0,0,3,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-10,1
22021,1628470,0022100530,"DEC 31, 2021",IND vs. CHI,L,32,4,8,0.5,0,1,0.0,2,2,1.0,3,8,11,5,1,2,4,4,10,-1,1
22021,1628470,0022100517,"DEC 29, 2021",IND vs. CHA,L,24,2,6,0.333,0,3,0.0,2,2,1.0,1,2,3,3,0,0,1,2,6,-2,1
22021,1628470,0022100499,"DEC 26, 2021",IND @ CHI,L,22,3,7,0.429,1,4,0.25,0,0,0.0,1,4,5,1,0,1,0,2,7,-7,1
22021,1628470,0022100476,"DEC 23, 2021",IND vs. HOU,W,18,3,4,0.75,2,3,0.667,0,0,0.0,3,4,7,1,0,0,1,4,8,6,1
22021,1628470,0022100465,"DEC 21, 2021",IND @ MIA,L,16,2,4,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0,0,1,2,5,-16,1
22021,1628470,0022100428,"DEC 16, 2021",IND vs. DET,W,12,2,3,0.667,1,1,1.0,0,0,0.0,1,1,2,0,0,0,1,2,5,-1,1
22021,1628470,0022100383,"DEC 10, 2021",IND vs. DAL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-5,1
22021,1628470,0022100369,"DEC 08, 2021",IND vs. NYK,W,4,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,-5,1
22021,1628470,0022100333,"DEC 03, 2021",IND vs. MIA,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-7,1
22021,1628470,0022100319,"DEC 01, 2021",IND vs. ATL,L,4,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-13,1
22021,1628470,0022100309,"NOV 29, 2021",IND @ MIN,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-2,1
22021,1628470,0022100301,"NOV 28, 2021",IND vs. MIL,L,7,1,3,0.333,1,2,0.5,0,0,0.0,1,0,1,0,0,0,1,0,3,-9,1
22021,1628470,0022100284,"NOV 26, 2021",IND vs. TOR,W,12,5,6,0.833,1,1,1.0,0,1,0.0,2,1,3,2,0,0,0,2,11,0,1
22021,1628470,0022100268,"NOV 24, 2021",IND vs. LAL,L,21,2,6,0.333,0,1,0.0,3,4,0.75,3,6,9,0,0,0,1,1,7,-14,1
22021,1628470,0022100257,"NOV 22, 2021",IND @ CHI,W,17,2,3,0.667,0,1,0.0,0,0,0.0,0,4,4,1,1,2,0,2,4,4,1
22021,1628470,0022100240,"NOV 20, 2021",IND vs. NOP,W,20,3,5,0.6,1,3,0.333,0,0,0.0,0,5,5,2,1,1,0,1,7,18,1
22021,1628470,0022100230,"NOV 19, 2021",IND @ CHA,L,23,5,9,0.556,1,4,0.25,3,4,0.75,3,4,7,1,0,0,0,2,14,0,1
22021,1628470,0022100214,"NOV 17, 2021",IND @ DET,L,19,5,7,0.714,0,2,0.0,0,0,0.0,0,5,5,0,0,0,0,3,10,-4,1
22021,1628470,0022100203,"NOV 15, 2021",IND @ NYK,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,-9,1
22021,1628470,0022100186,"NOV 13, 2021",IND vs. PHI,W,11,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,3,0,16,1
22021,1628470,0022100172,"NOV 11, 2021",IND @ UTA,W,15,2,5,0.4,0,2,0.0,0,0,0.0,1,2,3,1,0,0,2,0,4,-3,1
22021,1628470,0022100167,"NOV 10, 2021",IND @ DEN,L,22,1,4,0.25,0,1,0.0,3,3,1.0,1,1,2,1,0,1,1,1,5,-5,1
22021,1628470,0022100143,"NOV 07, 2021",IND @ SAC,W,29,1,2,0.5,0,1,0.0,0,0,0.0,2,3,5,0,1,0,1,4,2,-10,1
22021,1628470,0022100131,"NOV 05, 2021",IND @ POR,L,17,3,4,0.75,0,1,0.0,0,0,0.0,1,1,2,0,2,0,0,1,6,4,1
22021,1628470,0022100109,"NOV 03, 2021",IND vs. NYK,W,21,5,9,0.556,2,3,0.667,0,0,0.0,4,3,7,1,2,0,1,4,12,1,1
22021,1628470,0022100095,"NOV 01, 2021",IND vs. SAS,W,26,3,6,0.5,1,4,0.25,0,0,0.0,2,3,5,1,0,0,1,3,7,6,1
22021,1628470,0022100081,"OCT 30, 2021",IND vs. TOR,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,1,0,0,-1,1
22021,1628470,0022100072,"OCT 29, 2021",IND @ BKN,L,34,9,16,0.563,4,7,0.571,6,8,0.75,5,6,11,3,0,0,2,4,28,0,1
22021,1628470,0022100058,"OCT 27, 2021",IND @ TOR,L,12,3,5,0.6,2,4,0.5,0,0,0.0,0,0,0,1,0,0,1,0,8,-2,1
22021,1628470,0022100042,"OCT 25, 2021",IND vs. MIL,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5,1
22021,1628470,0022100028,"OCT 23, 2021",IND vs. MIA,W,11,1,4,0.25,0,2,0.0,0,0,0.0,2,0,2,1,1,0,0,0,2,-3,1
22021,1628470,0022100019,"OCT 22, 2021",IND @ WAS,L,12,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,1,0,3,0,-5,1
22021,1628470,0022100003,"OCT 20, 2021",IND @ CHA,L,28,1,4,0.25,1,4,0.25,2,2,1.0,3,5,8,3,0,1,1,4,5,-3,1
22021,203109,0022101210,"APR 08, 2022",PHX @ UTA,W,26,2,7,0.286,1,4,0.25,0,0,0.0,0,8,8,1,2,1,0,3,5,13,1
22021,203109,0022101189,"APR 05, 2022",PHX vs. LAL,W,23,3,11,0.273,2,8,0.25,0,1,0.0,1,3,4,5,2,0,0,2,8,24,1
22021,203109,0022101155,"APR 01, 2022",PHX @ MEM,L,28,3,7,0.429,2,5,0.4,0,0,0.0,0,1,1,2,1,0,0,4,8,-8,1
22021,203109,0022101145,"MAR 30, 2022",PHX @ GSW,W,34,2,6,0.333,2,5,0.4,4,4,1.0,0,7,7,2,3,1,0,3,10,5,1
22021,203109,0022101118,"MAR 27, 2022",PHX vs. PHI,W,30,3,8,0.375,3,7,0.429,0,0,0.0,0,8,8,2,2,0,1,5,9,15,1
22021,203109,0022101099,"MAR 24, 2022",PHX @ DEN,W,29,4,8,0.5,4,7,0.571,0,1,0.0,1,5,6,1,1,1,2,4,12,1,1
22021,203109,0022101090,"MAR 23, 2022",PHX @ MIN,W,24,2,7,0.286,1,5,0.2,0,0,0.0,1,3,4,2,2,2,1,5,5,4,1
22021,203109,0022101066,"MAR 20, 2022",PHX @ SAC,W,22,2,7,0.286,2,6,0.333,0,0,0.0,0,3,3,4,2,0,1,1,6,-11,1
22021,203109,0022101032,"MAR 15, 2022",PHX @ NOP,W,22,3,6,0.5,3,6,0.5,0,0,0.0,0,3,3,4,0,0,0,1,9,-1,1
22021,203109,0022101019,"MAR 13, 2022",PHX vs. LAL,W,28,4,10,0.4,3,8,0.375,0,0,0.0,1,4,5,1,2,2,1,2,11,34,1
22021,203109,0022101003,"MAR 11, 2022",PHX vs. TOR,L,24,5,9,0.556,2,4,0.5,1,1,1.0,0,4,4,3,2,0,0,2,13,-6,1
22021,203109,0022100983,"MAR 09, 2022",PHX @ MIA,W,31,5,16,0.313,1,7,0.143,0,0,0.0,2,3,5,0,1,1,4,4,11,1,1
22021,203109,0022100977,"MAR 08, 2022",PHX @ ORL,W,32,3,15,0.2,1,10,0.1,0,1,0.0,0,11,11,3,0,0,1,3,7,4,1
22021,203109,0022100961,"MAR 06, 2022",PHX @ MIL,L,35,7,12,0.583,4,8,0.5,1,1,1.0,1,4,5,7,0,0,1,3,19,-7,1
22021,203109,0022100953,"MAR 04, 2022",PHX vs. NYK,W,30,5,12,0.417,2,7,0.286,2,3,0.667,0,7,7,0,2,0,1,4,14,0,1
22021,203109,0022100939,"MAR 02, 2022",PHX vs. POR,W,25,3,6,0.5,2,4,0.5,7,9,0.778,0,5,5,4,5,0,1,3,15,20,1
22021,203109,0022100913,"FEB 27, 2022",PHX vs. UTA,L,34,5,10,0.5,4,8,0.5,2,2,1.0,0,3,3,3,2,0,1,4,16,11,1
22021,203109,0022100902,"FEB 25, 2022",PHX vs. NOP,L,30,4,6,0.667,2,4,0.5,2,4,0.5,0,5,5,3,1,0,0,4,12,3,1
22021,203109,0022100893,"FEB 24, 2022",PHX @ OKC,W,26,5,9,0.556,2,3,0.667,5,5,1.0,0,5,5,4,4,0,1,0,17,8,1
22021,203109,0022100882,"FEB 16, 2022",PHX vs. HOU,W,22,2,6,0.333,1,3,0.333,3,4,0.75,2,2,4,2,3,0,0,4,8,-10,1
